-31.2157,0.09375,16.8969,3.0,12.6155,0.46875,68.3564,29748.5,-7.66371,0.375,5.04126,1.40625,4.59678,1.5,8.15036,129.574,-4.10599,2.95161290323,4.09601,1.88709677419,3.42389,2.66129032258,3.28371,15.9807,4.8636,0.614754098361,3.85086,2.63114754098,3.7059,1.40163934426,2.25937,12.5077,-0.089753,0.55297,39.367,0.09375,-28.4768,3.0,-12.3431,0.1875,93.922,88305.3,9.96158,0.375,5.00015,0.1875,-4.46725,0.65625,7.35782,311.328,-5.21897,2.66129032258,4.80093,2.95161290323,-4.1203,2.41935483871,3.71178,27.5934,-4.48973,0.614754098361,-3.43391,2.63114754098,-2.901,1.84426229508,1.76486,7.95675,0.0944388,0.443231,37.9562,3.0,18.7594,0.09375,-10.9825,1.3125,81.5076,63448.6,-9.26122,0.375,6.86901,2.25,6.84022,1.21875,14.8408,376.678,-6.33556,0.241935483871,5.97535,2.41935483871,-5.28281,2.22580645161,7.21123,102.642,-4.31599,2.48360655738,4.29317,1.52459016393,-4.18112,2.50819672131,3.33489,17.1988,-0.103968,0.82102,-26.4419,3.0,19.2085,0.09375,-13.8621,0.46875,59.1722,18050.7,7.88406,0.375,5.54154,0.46875,-4.96627,0.65625,7.43441,158.037,5.1089,2.95161290323,-4.39434,2.66129032258,-4.07414,1.45161290323,3.85457,24.4309,-3.88245,2.63114754098,3.3891,2.80327868852,-3.15076,0.614754098361,1.66741,6.53206,0.0962136,0.431214,36.9967,3.0,25.211,0.09375,-10.5789,1.3125,88.1628,64795.4,-10.0308,0.375,6.54489,1.21875,-6.27623,2.90625,13.8514,401.406,-6.13117,0.241935483871,-5.65493,2.95161290323,5.48348,2.66129032258,7.09293,92.1325,4.13301,1.52459016393,-4.06402,2.50819672131,-3.96546,2.68032786885,3.24329,15.7197,-0.113668,0.803603,36.9695,0.09375,33.9634,3.0,-10.8647,0.1875,102.754,90732.6,-8.16096,0.375,6.39489,0.75,6.22137,2.25,13.5623,243.548,-5.74962,0.241935483871,-5.40826,2.95161290323,5.28445,2.41935483871,6.72275,79.8547,4.71339,1.52459016393,4.22647,1.54918032787,-3.83183,2.50819672131,3.16827,16.3209,-0.0973826,0.796835,-10.4133,0.9375,-9.34234,1.5,9.28549,1.03125,20.7775,869.568,-8.86616,1.59375,-6.1088,1.03125,4.91949,2.4375,8.55428,223.814,-5.1882,0.91935483871,4.93559,2.22580645161,4.46495,1.83870967742,4.3394,36.3339,-4.08326,1.52459016393,3.25014,1.62295081967,2.74911,0.959016393443,1.53875,5.77378,-0.0266733,0.501456
0,0,0,0,0,0,0,0,5.66111,2.27272727273,-5.16077,0.0909090909091,4.26199,0.636363636364,5.71193,43.1137,4.11516,2.09090909091,4.02016,1.72727272727,3.94875,2.63636363636,3.22496,18.715,-3.56516,0.72,-3.52163,0.624,-3.4449,0.648,1.93484,7.5244,-0.084326,0.552002,0,0,0,0,0,0,0,0,6.08671,0.0909090909091,-5.56445,2.77272727273,-5.26891,0.772727272727,5.96536,59.8236,-3.96193,1.77272727273,-3.69095,0.0454545454545,3.69095,0.136363636364,2.54004,13.0162,3.35252,0.648,3.14268,0.624,2.98552,0.72,1.6087,5.17916,0.0901513,0.441955,0,0,0,0,0,0,0,0,6.39021,2.77272727273,6.27322,0.772727272727,-4.83135,0.636363636364,6.08459,60.6303,-5.14307,2.68181818182,4.65463,1.36363636364,3.86489,0.772727272727,4.47585,28.0104,-4.42687,1.536,4.33337,2.64,-4.16166,1.92,3.05281,17.432,-0.105112,0.815932,0,0,0,0,0,0,0,0,-4.73495,0.772727272727,-4.72676,2.27272727273,4.10846,0.0909090909091,4.7054,29.6773,-4.14096,0.909090909091,3.37407,2.36363636364,-3.06851,2.09090909091,2.34558,9.42762,3.00657,2.616,2.94356,0.24,-2.82216,2.784,1.48072,4.22706,0.0891812,0.435237,0,0,0,0,0,0,0,0,7.13162,2.77272727273,6.92351,0.772727272727,4.1143,0.363636363636,6.39971,76.3517,-4.49476,2.68181818182,4.12008,2.31818181818,-3.81312,2.5,3.82793,19.7224,4.66976,2.64,-4.51826,1.536,-3.99823,1.92,3.04422,16.917,-0.114267,0.798724,0,0,0,0,0,0,0,0,5.66528,0.772727272727,5.42828,2.77272727273,-4.69631,0.636363636364,5.37136,41.2178,-4.29332,2.68181818182,-4.09875,2.5,4.09518,2.31818181818,3.81204,18.3744,-5.02346,1.536,-4.18152,1.92,4.08941,2.64,2.96779,16.7174,-0.0999043,0.792617,0,0,0,0,0,0,0,0,4.89975,0.636363636364,4.88633,1.63636363636,4.87736,2.63636363636,3.52957,32.5286,-3.65649,0.409090909091,-3.63148,0.545454545455,-3.60245,0.727272727273,2.50064,12.0258,-3.41648,1.632,3.20498,1.512,3.04175,0.936,1.33191,4.41935,-0.0330291,0.503236
0,0,0,0,0,0,0,0,-2.92603,0.09375,2.59447,2.8125,-2.3429,0.046875,1.52488,3.41045,2.73042,2.671875,2.70084,0.890625,2.06169,0.65625,0.993571,2.19969,3.11278,1.71774193548,2.7145,0.75,-2.1139,1.37903225806,0.983882,2.17247,-0.0852467,0.875173,0,0,0,0,0,0,0,0,-3.21308,2.859375,3.13681,0.09375,-2.86962,0.328125,1.6494,5.15393,-2.516,2.671875,1.99125,2.625,-1.83693,2.859375,0.889517,1.44646,-2.18628,1.71774193548,-2.10529,0.75,-2.0762,1.76612903226,0.673316,0.983304,0.0906081,0.747281,0,0,0,0,0,0,0,0,3.70874,2.859375,2.73413,0.328125,2.40001,0.234375,1.65418,4.94186,3.13428,0.796875,-2.91731,3.0,2.88441,2.90625,1.5463,4.20306,3.28771,2.46774193548,-3.04444,1.93548387097,-3.02387,2.37096774194,1.40593,4.16331,-0.105613,1.35435,0,0,0,0,0,0,0,0,2.56722,0.09375,-2.42927,2.859375,-2.26922,1.3125,1.46265,2.32928,-2.40678,2.671875,1.6837,2.4375,1.66622,0.328125,0.678236,0.969001,-2.22746,1.35483870968,-1.83774,0.16935483871,1.8127,0.943548387097,0.762472,0.843244,0.0909933,0.719194,0,0,0,0,0,0,0,0,4.08461,2.859375,3.08069,0.328125,-2.33467,1.640625,1.58016,6.34163,3.18534,0.796875,2.65372,2.90625,-2.61394,3.0,1.49818,3.84208,3.29225,2.46774193548,-3.18475,2.37096774194,-3.15063,1.93548387097,1.37815,4.26792,-0.114981,1.32467,0,0,0,0,0,0,0,0,3.30122,2.859375,2.39506,0.328125,-2.32362,1.640625,1.3544,3.25452,2.97363,0.796875,2.92481,2.90625,-2.77584,3.0,1.49526,4.16622,2.99062,2.46774193548,2.95285,2.17741935484,-2.90392,2.37096774194,1.33796,3.51674,-0.100244,1.28261,0,0,0,0,0,0,0,0,2.55875,1.546875,2.37261,0.515625,2.14434,1.828125,0.886014,1.86381,-2.67142,0.609375,-1.77044,0.703125,-1.68616,2.015625,0.640316,1.28218,-2.92202,2.68548387097,-2.60177,1.18548387097,-2.1662,0.508064516129,0.714759,1.76288,-0.0281392,0.784106
0,0,0,0,0,0,0,0,2.60257,2.86363636364,-2.53703,1.68181818182,2.4868,1.13636363636,1.58128,3.14681,2.59128,0.909090909091,-1.71184,2.36363636364,1.66578,0.409090909091,0.725413,1.12649,2.84904,0.696,2.81242,0.624,2.62835,0.312,0.900061,2.11997,-0.0906445,0.942743,0,0,0,0,0,0,0,0,-3.84891,2.86363636364,-2.35644,0.454545454545,-2.26745,2.09090909091,1.56572,4.89459,-2.91166,0.0909090909091,2.44357,2.36363636364,2.00071,2.68181818182,0.859244,2.07591,-2.58604,0.624,-2.32959,1.776,-2.09118,0.696,0.743877,1.1404,0.0928741,0.708256,0,0,0,0,0,0,0,0,3.49657,0.363636363636,3.25009,2.86363636364,3.10988,0.863636363636,1.73799,6.96301,-4.28387,2.90909090909,2.96686,2.86363636364,2.77863,0.818181818182,1.63217,7.93187,-3.50477,2.736,2.98507,1.512,-2.6615,2.448,1.39677,3.75151,-0.0989003,1.34118,0,0,0,0,0,0,0,0,-2.89366,2.86363636364,-2.19134,0.545454545455,-2.16934,1.81818181818,1.40134,2.51012,-2.42349,0.909090909091,2.34455,2.36363636364,-1.74379,0.409090909091,0.697263,1.28901,-2.47563,0.624,-2.16646,2.592,-2.12687,1.368,0.740362,1.03482,0.0920043,0.722327,0,0,0,0,0,0,0,0,3.77575,2.86363636364,3.46452,0.863636363636,3.35168,0.363636363636,1.63977,7.94491,-3.89963,2.90909090909,2.69466,2.86363636364,2.49967,0.818181818182,1.55475,5.82208,-3.42297,2.736,3.00866,1.512,-2.72822,2.616,1.37659,3.61133,-0.109486,1.30735,0,0,0,0,0,0,0,0,3.13637,0.863636363636,2.9149,0.363636363636,2.6856,2.86363636364,1.44953,4.25425,-4.14088,2.90909090909,2.84935,2.86363636364,2.59253,0.818181818182,1.49562,6.62914,3.3806,1.512,-3.27428,2.736,-2.54138,2.616,1.29931,3.6191,-0.0933438,1.29031,0,0,0,0,0,0,0,0,2.31916,2.72727272727,2.31399,0.727272727273,1.96052,1.86363636364,0.823416,1.31075,1.89168,1.18181818182,-1.86581,0.636363636364,-1.53091,2.63636363636,0.667871,0.70141,2.40933,1.608,2.09682,0.504,2.09222,0.96,0.671974,0.991359,-0.0390431,0.822184
-3.16259,0.09375,2.70227,2.8125,2.3445,0.46875,1.70741,4.81356,2.24973,1.03125,2.23995,2.71875,2.17276,0.28125,1.36074,2.01313,2.47285,1.64516129032,-2.22103,0.629032258065,-1.89472,2.37096774194,0.993189,1.36678,-2.76884,1.77049180328,-2.67071,2.70491803279,2.42442,0.860655737705,1.33124,2.65525,-0.0873017,2.46497,-2.80647,2.8125,2.52102,0.09375,-2.38244,0.28125,2.11524,4.02647,2.22686,0.375,-2.13787,0.1875,-1.93595,2.8125,1.36282,1.90401,2.95157,2.90322580645,-1.85113,2.46774193548,-1.82758,2.66129032258,0.882648,1.8826,3.12416,0.737704918033,2.86437,1.77049180328,-2.6179,0.713114754098,1.18612,2.7834,0.0881325,1.83598,2.96733,0.28125,-2.04965,0.5625,1.81581,0.1875,1.33565,3.08623,3.35339,2.8125,-2.95881,0.375,-2.7718,0.46875,2.48354,7.70545,-3.2349,2.90322580645,-2.91871,0.774193548387,2.65094,2.85483870968,1.60569,4.60832,-3.66859,2.77868852459,-3.32829,0.737704918033,3.26604,2.38524590164,1.99191,7.06299,-0.0985115,3.51362,2.55724,0.09375,-2.43353,2.8125,-2.08411,0.46875,1.70011,2.5501,-2.14619,1.03125,-1.89713,1.6875,-1.84068,0.28125,0.991915,1.41612,2.64461,0.91935483871,2.30039,1.79032258065,2.12091,2.90322580645,0.965608,1.90488,-3.08641,0.860655737705,2.81948,1.77049180328,-2.60736,1.37704918033,1.11471,2.6376,0.093038,1.90092,2.93641,0.28125,1.91262,0.375,1.84363,2.90625,1.25947,2.81421,3.54546,2.8125,-2.97009,0.375,-2.85245,2.90625,2.50228,9.42478,-3.48282,2.90322580645,-3.0959,0.774193548387,2.53499,2.46774193548,1.56514,5.18893,3.69343,2.38524590164,-3.52324,2.77868852459,-3.40826,0.737704918033,1.92052,6.53559,-0.109129,3.51188,2.42322,0.28125,-1.70387,0.5625,1.62856,0.1875,1.07715,1.49346,2.98912,2.8125,-2.75342,0.46875,2.40229,1.40625,2.14472,5.95917,-2.71344,0.774193548387,-2.58519,2.90322580645,-2.47597,1.79032258065,1.40318,2.76275,3.61366,2.38524590164,-3.27071,2.77868852459,2.94498,1.54918032787,1.71506,5.20687,-0.0937576,3.34846,1.79622,2.71875,1.55379,0.5625,1.21562,2.4375,0.513601,0.551296,2.37145,1.78125,-2.28354,1.875,2.14257,2.625,1.37888,2.67841,2.20295,1.79032258065,-1.95696,1.54838709677,-1.71404,2.51612903226,0.681808,0.865381,2.83134,2.70491803279,2.67465,1.62295081967,-2.54148,0.467213114754,0.998471,2.29877,-0.0249278,1.89829
2.65789,0.243243243243,2.29102,2.27027027027,2.2474,1.13513513514,1.56449,2.78919,-2.53474,0.72972972973,1.60345,2.75675675676,-1.46748,0.0810810810811,0.853117,1.42512,2.51797,1.5,-1.99551,0.608108108108,-1.76331,2.06756756757,0.786336,1.13256,-2.2474,2.38775510204,-2.19096,1.81632653061,-2.07808,0.387755102041,0.875415,1.2308,0.00207326,0.855547,-3.79162,0.972972972973,-3.01891,1.05405405405,-2.29949,0.243243243243,2.04024,7.59015,2.05169,0.0810810810811,1.95843,2.83783783784,1.85185,1.78378378378,1.00722,1.39081,-2.16672,1.5,1.69569,2.06756756757,1.60149,1.17567567568,0.589582,0.68115,2.45136,2.59183673469,-1.97175,1.5306122449,1.9451,2.38775510204,0.721069,0.94851,0.0189692,0.707688,4.17323,0.972972972973,3.85783,1.05405405405,2.36383,2.67567567568,1.62019,13.3796,3.09589,1.86486486486,3.00459,2.02702702703,-2.73069,1.78378378378,1.49263,5.6852,-2.59409,0.202702702703,-2.40628,0.162162162162,-2.01893,2.27027027027,0.906032,1.91325,-2.98799,0.183673469388,-2.63939,1.04081632653,2.40699,1.91836734694,1.12544,2.5149,-0.0685911,1.02209,-3.07926,0.972972972973,-2.59306,2.35135135135,-2.5454,2.27027027027,2.08595,4.95142,2.29753,0.72972972973,1.92573,1.21621621622,-1.62067,1.05405405405,0.82957,1.23558,-2.1167,1.5,1.95491,0.608108108108,-1.84706,1.45945945946,0.668906,0.876518,2.21173,2.59183673469,2.1736,1.69387755102,2.13546,0.387755102041,0.818866,1.097,0.023204,0.76036,4.24734,0.972972972973,3.37212,1.05405405405,2.39439,2.67567567568,1.70687,12.0867,3.16448,1.86486486486,2.94108,2.02702702703,-2.81492,1.78378378378,1.4768,5.76894,-2.57587,0.202702702703,-2.42348,0.162162162162,1.9477,2.39189189189,0.87571,1.77985,-3.04884,0.183673469388,-3.02255,1.04081632653,-2.79652,2.59183673469,1.15946,3.01433,-0.0593454,1.03723,3.56149,0.972972972973,3.10737,1.05405405405,2.12631,2.67567567568,1.37517,6.83247,2.90038,1.86486486486,2.77309,2.02702702703,-2.34231,1.78378378378,1.17055,3.9128,-3.09164,0.162162162162,-2.3205,0.202702702703,-2.27648,2.27027027027,0.913011,2.46137,-2.99487,0.183673469388,-2.55131,1.04081632653,-2.40345,1.57142857143,1.06738,2.23647,-0.0586189,0.954608,2.09641,0.0810810810811,1.36502,1.94594594595,1.31842,0.486486486486,0.598073,0.629967,1.3927,3.0,1.33542,1.7027027027,1.24025,0.243243243243,0.530234,0.290886,2.00118,0.162162162162,1.91774,0.445945945946,1.87171,1.66216216216,0.831447,1.24145,3.72475,0.0408163265306,2.23287,0.183673469388,2.0222,1.89795918367,0.732687,2.20223,0.0261258,0.749014
2.65789,0.243243243243,2.29102,2.27027027027,2.2474,1.13513513514,1.56449,2.78919,-2.53474,0.72972972973,1.60345,2.75675675676,-1.46748,0.0810810810811,0.853117,1.42512,2.51797,1.5,-1.99551,0.608108108108,-1.76331,2.06756756757,0.786336,1.13256,-2.2474,2.38775510204,-2.19096,1.81632653061,-2.07808,0.387755102041,0.875415,1.2308,0.00207326,0.855547,-3.79162,0.972972972973,-3.01891,1.05405405405,-2.29949,0.243243243243,2.04024,7.59015,2.05169,0.0810810810811,1.95843,2.83783783784,1.85185,1.78378378378,1.00722,1.39081,-2.16672,1.5,1.69569,2.06756756757,1.60149,1.17567567568,0.589582,0.68115,2.45136,2.59183673469,-1.97175,1.5306122449,1.9451,2.38775510204,0.721069,0.94851,0.0189692,0.707688,4.17323,0.972972972973,3.85783,1.05405405405,2.36383,2.67567567568,1.62019,13.3796,3.09589,1.86486486486,3.00459,2.02702702703,-2.73069,1.78378378378,1.49263,5.6852,-2.59409,0.202702702703,-2.40628,0.162162162162,-2.01893,2.27027027027,0.906032,1.91325,-2.98799,0.183673469388,-2.63939,1.04081632653,2.40699,1.91836734694,1.12544,2.5149,-0.0685911,1.02209,-3.07926,0.972972972973,-2.59306,2.35135135135,-2.5454,2.27027027027,2.08595,4.95142,2.29753,0.72972972973,1.92573,1.21621621622,-1.62067,1.05405405405,0.82957,1.23558,-2.1167,1.5,1.95491,0.608108108108,-1.84706,1.45945945946,0.668906,0.876518,2.21173,2.59183673469,2.1736,1.69387755102,2.13546,0.387755102041,0.818866,1.097,0.023204,0.76036,4.24734,0.972972972973,3.37212,1.05405405405,2.39439,2.67567567568,1.70687,12.0867,3.16448,1.86486486486,2.94108,2.02702702703,-2.81492,1.78378378378,1.4768,5.76894,-2.57587,0.202702702703,-2.42348,0.162162162162,1.9477,2.39189189189,0.87571,1.77985,-3.04884,0.183673469388,-3.02255,1.04081632653,-2.79652,2.59183673469,1.15946,3.01433,-0.0593454,1.03723,3.56149,0.972972972973,3.10737,1.05405405405,2.12631,2.67567567568,1.37517,6.83247,2.90038,1.86486486486,2.77309,2.02702702703,-2.34231,1.78378378378,1.17055,3.9128,-3.09164,0.162162162162,-2.3205,0.202702702703,-2.27648,2.27027027027,0.913011,2.46137,-2.99487,0.183673469388,-2.55131,1.04081632653,-2.40345,1.57142857143,1.06738,2.23647,-0.0586189,0.954608,2.09641,0.0810810810811,1.36502,1.94594594595,1.31842,0.486486486486,0.598073,0.629967,1.3927,3.0,1.33542,1.7027027027,1.24025,0.243243243243,0.530234,0.290886,2.00118,0.162162162162,1.91774,0.445945945946,1.87171,1.66216216216,0.831447,1.24145,3.72475,0.0408163265306,2.23287,0.183673469388,2.0222,1.89795918367,0.732687,2.20223,0.0261258,0.749014
2.65789,0.243243243243,2.29102,2.27027027027,2.2474,1.13513513514,1.56449,2.78919,-2.53474,0.72972972973,1.60345,2.75675675676,-1.46748,0.0810810810811,0.853117,1.42512,2.51797,1.5,-1.99551,0.608108108108,-1.76331,2.06756756757,0.786336,1.13256,-2.2474,2.38775510204,-2.19096,1.81632653061,-2.07808,0.387755102041,0.875415,1.2308,0.00207326,0.855547,-3.79162,0.972972972973,-3.01891,1.05405405405,-2.29949,0.243243243243,2.04024,7.59015,2.05169,0.0810810810811,1.95843,2.83783783784,1.85185,1.78378378378,1.00722,1.39081,-2.16672,1.5,1.69569,2.06756756757,1.60149,1.17567567568,0.589582,0.68115,2.45136,2.59183673469,-1.97175,1.5306122449,1.9451,2.38775510204,0.721069,0.94851,0.0189692,0.707688,4.17323,0.972972972973,3.85783,1.05405405405,2.36383,2.67567567568,1.62019,13.3796,3.09589,1.86486486486,3.00459,2.02702702703,-2.73069,1.78378378378,1.49263,5.6852,-2.59409,0.202702702703,-2.40628,0.162162162162,-2.01893,2.27027027027,0.906032,1.91325,-2.98799,0.183673469388,-2.63939,1.04081632653,2.40699,1.91836734694,1.12544,2.5149,-0.0685911,1.02209,-3.07926,0.972972972973,-2.59306,2.35135135135,-2.5454,2.27027027027,2.08595,4.95142,2.29753,0.72972972973,1.92573,1.21621621622,-1.62067,1.05405405405,0.82957,1.23558,-2.1167,1.5,1.95491,0.608108108108,-1.84706,1.45945945946,0.668906,0.876518,2.21173,2.59183673469,2.1736,1.69387755102,2.13546,0.387755102041,0.818866,1.097,0.023204,0.76036,4.24734,0.972972972973,3.37212,1.05405405405,2.39439,2.67567567568,1.70687,12.0867,3.16448,1.86486486486,2.94108,2.02702702703,-2.81492,1.78378378378,1.4768,5.76894,-2.57587,0.202702702703,-2.42348,0.162162162162,1.9477,2.39189189189,0.87571,1.77985,-3.04884,0.183673469388,-3.02255,1.04081632653,-2.79652,2.59183673469,1.15946,3.01433,-0.0593454,1.03723,3.56149,0.972972972973,3.10737,1.05405405405,2.12631,2.67567567568,1.37517,6.83247,2.90038,1.86486486486,2.77309,2.02702702703,-2.34231,1.78378378378,1.17055,3.9128,-3.09164,0.162162162162,-2.3205,0.202702702703,-2.27648,2.27027027027,0.913011,2.46137,-2.99487,0.183673469388,-2.55131,1.04081632653,-2.40345,1.57142857143,1.06738,2.23647,-0.0586189,0.954608,2.09641,0.0810810810811,1.36502,1.94594594595,1.31842,0.486486486486,0.598073,0.629967,1.3927,3.0,1.33542,1.7027027027,1.24025,0.243243243243,0.530234,0.290886,2.00118,0.162162162162,1.91774,0.445945945946,1.87171,1.66216216216,0.831447,1.24145,3.72475,0.0408163265306,2.23287,0.183673469388,2.0222,1.89795918367,0.732687,2.20223,0.0261258,0.749014
2.65789,0.243243243243,2.29102,2.27027027027,2.2474,1.13513513514,1.56449,2.78919,-2.53474,0.72972972973,1.60345,2.75675675676,-1.46748,0.0810810810811,0.853117,1.42512,2.51797,1.5,-1.99551,0.608108108108,-1.76331,2.06756756757,0.786336,1.13256,-2.2474,2.38775510204,-2.19096,1.81632653061,-2.07808,0.387755102041,0.875415,1.2308,0.00207326,0.855547,-3.79162,0.972972972973,-3.01891,1.05405405405,-2.29949,0.243243243243,2.04024,7.59015,2.05169,0.0810810810811,1.95843,2.83783783784,1.85185,1.78378378378,1.00722,1.39081,-2.16672,1.5,1.69569,2.06756756757,1.60149,1.17567567568,0.589582,0.68115,2.45136,2.59183673469,-1.97175,1.5306122449,1.9451,2.38775510204,0.721069,0.94851,0.0189692,0.707688,4.17323,0.972972972973,3.85783,1.05405405405,2.36383,2.67567567568,1.62019,13.3796,3.09589,1.86486486486,3.00459,2.02702702703,-2.73069,1.78378378378,1.49263,5.6852,-2.59409,0.202702702703,-2.40628,0.162162162162,-2.01893,2.27027027027,0.906032,1.91325,-2.98799,0.183673469388,-2.63939,1.04081632653,2.40699,1.91836734694,1.12544,2.5149,-0.0685911,1.02209,-3.07926,0.972972972973,-2.59306,2.35135135135,-2.5454,2.27027027027,2.08595,4.95142,2.29753,0.72972972973,1.92573,1.21621621622,-1.62067,1.05405405405,0.82957,1.23558,-2.1167,1.5,1.95491,0.608108108108,-1.84706,1.45945945946,0.668906,0.876518,2.21173,2.59183673469,2.1736,1.69387755102,2.13546,0.387755102041,0.818866,1.097,0.023204,0.76036,4.24734,0.972972972973,3.37212,1.05405405405,2.39439,2.67567567568,1.70687,12.0867,3.16448,1.86486486486,2.94108,2.02702702703,-2.81492,1.78378378378,1.4768,5.76894,-2.57587,0.202702702703,-2.42348,0.162162162162,1.9477,2.39189189189,0.87571,1.77985,-3.04884,0.183673469388,-3.02255,1.04081632653,-2.79652,2.59183673469,1.15946,3.01433,-0.0593454,1.03723,3.56149,0.972972972973,3.10737,1.05405405405,2.12631,2.67567567568,1.37517,6.83247,2.90038,1.86486486486,2.77309,2.02702702703,-2.34231,1.78378378378,1.17055,3.9128,-3.09164,0.162162162162,-2.3205,0.202702702703,-2.27648,2.27027027027,0.913011,2.46137,-2.99487,0.183673469388,-2.55131,1.04081632653,-2.40345,1.57142857143,1.06738,2.23647,-0.0586189,0.954608,2.09641,0.0810810810811,1.36502,1.94594594595,1.31842,0.486486486486,0.598073,0.629967,1.3927,3.0,1.33542,1.7027027027,1.24025,0.243243243243,0.530234,0.290886,2.00118,0.162162162162,1.91774,0.445945945946,1.87171,1.66216216216,0.831447,1.24145,3.72475,0.0408163265306,2.23287,0.183673469388,2.0222,1.89795918367,0.732687,2.20223,0.0261258,0.749014
-2.96081,0.0769230769231,2.72815,2.23076923077,2.6144,1.30769230769,1.90648,5.23491,-2.14089,0.384615384615,1.73348,2.30769230769,-1.70093,0.846153846154,0.833574,0.963778,2.33188,1.65789473684,1.9489,0.394736842105,-1.92518,0.197368421053,0.891949,1.33804,2.55875,2.35570469799,-2.46783,2.05369127517,-2.39222,2.73825503356,0.808539,1.32522,0.00279835,0.859495,-4.50367,1.07692307692,4.12205,0.0769230769231,3.68657,0.153846153846,2.9098,20.4441,-1.75642,1.15384615385,-1.36098,2.30769230769,1.1779,0.846153846154,0.58242,0.416339,-2.50811,0.236842105263,2.0461,0.197368421053,-1.94203,1.69736842105,0.736308,1.3361,-2.15085,0.221476510067,2.10417,2.05369127517,1.95348,0.0604026845638,0.684225,0.91166,0.0178818,0.702835,5.16727,1.07692307692,-2.52345,0.153846153846,2.34861,2.84615384615,2.18161,18.5983,2.42282,2.0,2.25452,0.307692307692,-1.91359,0.769230769231,1.03848,2.0173,2.12697,2.13157894737,-2.00153,2.68421052632,-1.99112,1.10526315789,1.10731,1.38061,2.91709,2.57718120805,-2.51586,2.35570469799,2.4502,1.77181208054,1.01316,2.32795,-0.0689812,1.01243,-3.78345,1.07692307692,3.68309,3.0,3.28765,0.0769230769231,2.66313,13.4941,1.9697,0.384615384615,1.8893,2.38461538462,-1.78201,1.15384615385,0.958804,1.24463,-2.05462,0.394736842105,-2.02259,1.69736842105,-1.93305,1.65789473684,0.756314,1.06624,1.98275,2.05369127517,-1.93204,1.89261744966,-1.89206,0.503355704698,0.730333,0.772419,0.0225503,0.761152,5.08338,1.07692307692,2.6257,2.84615384615,-2.55879,3.0,2.14153,17.8743,2.48384,0.307692307692,2.26574,2.0,-1.93576,0.769230769231,1.08907,1.97716,2.20545,1.81578947368,-2.18604,1.10526315789,2.0529,0.631578947368,1.03996,1.51734,3.1745,2.57718120805,2.72926,1.77181208054,2.52229,1.26845637584,1.04498,2.54812,-0.0601124,1.03719,4.37586,1.07692307692,-2.30863,3.0,2.29739,2.84615384615,1.57852,9.84931,2.31753,2.0,2.23632,0.307692307692,-1.84908,2.23076923077,1.06165,1.83472,-2.21184,2.68421052632,2.1503,2.13157894737,-1.95508,0.0789473684211,1.01434,1.43496,2.64559,2.57718120805,-2.50428,2.35570469799,-2.33402,0.161073825503,0.95301,1.82912,-0.0596352,0.956256,2.59661,0.153846153846,2.40038,0.0769230769231,2.1165,0.307692307692,1.0425,2.41387,-2.24606,1.84615384615,2.11409,2.15384615385,-1.86339,1.61538461538,0.781076,1.29464,2.7134,0.0789473684211,-1.75995,1.85526315789,1.6638,1.5,0.68523,1.1994,-2.70832,0.0402684563758,2.3745,1.95302013423,-2.34039,1.48993288591,0.655475,1.61919,0.024673,0.762939
